legume,variete,nombre,poids,date,photopath,user
Tomate,Multi-flora jaune,0,93,2021-08-08 00:00:00,,nanou
Tomate,Cerise rouge,0,84,2021-08-08 00:00:00,,nanou
Tomate,Ananas,3,790,2021-08-09 00:00:00,,nanou
Tomate,Super steack,2,251,2021-08-09 00:00:00,,nanou
Tomate,Noire de Crimée,1,109,2021-08-09 00:00:00,,nanou
Courgette,Jaune,2,656,2021-08-09 00:00:00,,nanou
Courgette,Blanche,1,511,2021-08-09 00:00:00,,nanou
Tomate,Super steack,1,188,2021-08-09 00:00:00,,nanou
Haricots,Nain,0,485,2021-08-12 00:00:00,,nanou
Tomate,Cerise rouge,0,287,2021-08-12 00:00:00,,nanou
Tomate,Poire jaune IDLI,0,16,2021-08-12 00:00:00,,nanou
Tomate,Multi-flora jaune,0,320,2021-08-12 00:00:00,,nanou
Tomate,Poire jaune IDLI,0,9,2021-08-12 00:00:00,,nanou
Tomate,Ananas,9,1492,2021-08-12 00:00:00,,nanou
Tomate,Ananas,7,1372,2021-08-12 00:00:00,,nanou
Tomate,Noire de Crimée,5,738,2021-08-12 00:00:00,,nanou
Tomate,Rose de berne,10,871,2021-08-12 00:00:00,,nanou
Tomate,Super steack,7,504,2021-08-12 00:00:00,,nanou
Tomate,Classique,5,479,2021-08-12 00:00:00,,nanou
Tomate,Coeur de Boeuf Jaune,4,321,2021-08-12 00:00:00,,nanou
Aubergine,Zebrina,2,76,2021-08-12 00:00:00,,nanou
Aubergine,Slim Jim,8,230,2021-08-12 00:00:00,,nanou
Courgette,Blanche,1,1133,2021-08-12 00:00:00,,nanou
Tomate,Super steack,1,70,2021-08-13 00:00:00,,nanou
Salade,,1,104,2021-08-15 00:00:00,,nanou
Aubergine,Slim Jim,2,34,2021-08-15 00:00:00,,nanou
Tomate,Green zebra,4,241,2021-08-15 00:00:00,,nanou
Tomate,Classique,4,287,2021-08-15 00:00:00,,nanou
Tomate,Rose de berne,11,794,2021-08-15 00:00:00,,nanou
Tomate,Ananas,2,320,2021-08-15 00:00:00,,nanou
Tomate,Super steack,1,53,2021-08-15 00:00:00,,nanou
Tomate,Cerise rouge,0,133,2021-08-15 00:00:00,,nanou
Tomate,Multi-flora jaune,0,74,2021-08-15 00:00:00,,nanou
Tomate,Poire jaune IDLI,0,16,2021-08-15 00:00:00,,nanou
Tomate,Rose de berne,8,446,2021-08-16 00:00:00,,nanou
Tomate,Ananas,4,791,2021-08-16 00:00:00,,nanou
Tomate,Noire de Crimée,1,242,2021-08-16 00:00:00,,nanou
Tomate,Classique,1,215,2021-08-16 00:00:00,,nanou
Tomate,Super steack,2,345,2021-08-16 00:00:00,,nanou
Tomate,Cerise rouge,0,93,2021-08-16 00:00:00,,nanou
Tomate,Multi-flora jaune,0,83,2021-08-16 00:00:00,,nanou
Tomate,Poire jaune IDLI,0,68,2021-08-16 00:00:00,,nanou
Tomate,Green zebra,1,15,2021-08-16 00:00:00,,nanou
Tomate,Noire de Crimée,2,293,2021-08-17 00:00:00,,nanou
Tomate,Super steack,3,351,2021-08-17 00:00:00,,nanou
Tomate,Rose de berne,6,611,2021-08-17 00:00:00,,nanou
Tomate,Cerise rouge,0,211,2021-08-17 00:00:00,,nanou
Tomate,Multi-flora jaune,0,58,2021-08-17 00:00:00,,nanou
Tomate,Poire jaune IDLI,0,18,2021-08-17 00:00:00,,nanou
Courgette,Blanche,1,495,2021-08-18 00:00:00,,nanou
Courgette,Verte,1,407,2021-08-18 00:00:00,,nanou
Tomate,Noire de Crimée,3,541,2021-08-18 00:00:00,,nanou
Tomate,Ananas,1,170,2021-08-18 00:00:00,,nanou
Tomate,Green zebra,1,70,2021-08-18 00:00:00,,nanou
Tomate,Rose de berne,2,107,2021-08-18,,nanou
